date,temp,vpd,ppfd,netrad,patm,snow,rain,tmin,tmax,fapar,co2,ccov
2010-08-14,22.3020684603987,1716.67241721318,3.9215531882017825e-4,92.9353962540627,98000,0,0,17.9999938964844,24.8900085449219,0.658168435096741,376.228435516357,0.6792112370866584
2010-08-15,20.4137954185749,1411.72414319269,5.604976095122097e-4,151.966666191816,98291.6666666667,0,0,14.6599975585938,24.360009765625,0.658154845237732,380.0046043396,0.23279302031037805
2010-08-16,21.0413778370825,1420.4793091478,5.862249849160004e-4,150.985729426146,98591.6666666667,0,0,14.2600036621094,25.6799865722656,0.658141076564789,381.09364827474,0.12645346619260525
2010-08-17,24.5493103027344,2129.86895626989,6.262028206922113e-4,156.371418595314,98358.3333333333,0,0,15.7600036621094,29.5800109863281,0.658127784729004,376.539439519246,0.05519801728391294
2010-08-18,25.228966232826,1953.2413844404498,5.928140948161487e-4,168.088290770849,98018.75,0,0,16.2199951171875,29.35,0.658115267753601,374.942250569661,0.19033667516111477
2010-08-19,24.3973358154297,1388.82000128428,4.7291662407994374e-4,139.113647416234,98250,0,2.3148148405501503e-5,18.0700012207031,28.3699890136719,0.658104181289673,380.151250839233,0.7668388445515998
2010-08-20,23.7210001627604,745.0933297475179,4.3133577124130024e-4,138.34829056263,98714.5833333333,0,4.62962968110029e-6,18.5100036621094,27.2700134277344,0.658094942569733,391.462251027425,0.5392938163469804
2010-08-21,29.6513779212689,2515.2413762849,5.838511876347666e-4,170.710646390915,98881.25,0,0,18.4800048828125,36.4200073242188,0.658088028430939,386.056582132975,7.019364289747148e-4
2010-08-22,28.8439280918667,2339.1500085592297,5.806435002756129e-4,158.395709455013,98462.5,0,0,18.9099975585938,32.7099853515625,0.658083915710449,384.072249730428,0.23891334645649265
2010-08-23,24.8932139805385,869.2499973412071,4.427796618077144e-4,141.177604754766,97862.5,0,0,20.4099975585938,29.0800109863281,0.658083140850067,394.202667872111,0.6437354716961937
2010-08-24,27.1092893327986,1969.99286157744,5.643261349225039e-4,158.628789166609,98060.4166666667,0,0,20.2400146484375,29.1299987792969,0.658086180686951,382.656748453776,0.3018078677917995
2010-08-25,27.6285720825196,2606.22139998845,5.786665296316143e-4,148.284999668598,98379.1666666667,0,0,17.1599975585938,33.4099975585938,0.658093512058258,374.467834472656,0.14930327722928396
2010-08-26,27.4877823441117,1926.26296855785,5.530452717947969e-4,157.498583833377,98189.5833333333,0,0,19.0200134277344,32.8900085449219,0.658105552196503,385.831543604533,0.26106948661997265
2010-08-27,27.1655191355738,1787.9586132564398,4.4525073975387877e-4,115.840980564555,97864.5833333333,0,2.3148148405501508e-6,21.1799865722656,32.5200134277344,0.658122897148132,388.315436681112,0.6222730024059125
2010-08-28,23.2648130063658,1814.1629642910398,5.784194747924802e-4,139.112022519112,98304.1666666667,0,0,18.3699890136719,26.4900146484375,0.65814596414566,382.41927019755,0.011517734067823337
2010-08-29,22.4711107042101,2009.2962918458197,5.86378028024436e-4,130.002021054427,98375,0,0,13.8300109863281,26.4900146484375,0.65817528963089,380.166540781657,0
2010-08-30,21.0848158094618,1842.27037076597,5.918102901196473e-4,131.542648849388,98325,0,0,15.7099853515625,24.8699890136719,0.658211350440979,381.780123392741,5.26452321731039e-4
2010-08-31,22.7211095739294,2199.67405884354,5.881196303200722e-4,124.14312475423,98225,0,0,14.0800109863281,27.3300109863281,0.658254563808441,381.721852620443,0.001445836448812049
2010-09-01,20.9281509964555,1695.88148328993,5.676862663674345e-4,133.286979178588,98016.6666666667,0,0,12.3900085449219,24.5299926757813,0.658305525779724,386.170999526978,0.12640959516579434
2010-09-02,19.0231051740975,861.879310936763,2.8373424895345616e-4,80.0467912865182,98195.8333333333,0,0,13.9699951171875,22.9200073242188,0.658364593982697,392.002854029338,0.7745410709108388
2010-09-03,24.6640756112558,1652.78518776651,5.2142336283803e-4,138.131229519844,98227.0833333333,0,0,14.360009765625,28.5200134277344,0.658432424068451,388.413438161214,0.053822120153205255
2010-09-04,25.4485209147136,1986.9851840315,4.719537049210074e-4,115.114250779152,98222.9166666667,0,0,15.5400024414063,30.339990234375,0.658509314060211,386.533999125163,0.4793672653472297
2010-09-05,24.6733348705151,1877.39629303968,5.264717648240925e-4,131.238042354584,98181.25,0,0,15.7000061035156,29.1199890136719,0.65859591960907,379.322854359945,0.18114410551427018
2010-09-06,20.8981476960359,486.25555530328404,2.0880254250198697e-4,52.1036251342545,97916.6666666667,0,5.092592649210324e-5,15.2600036621094,23.1899963378906,0.65869265794754,396.129770278931,0.8132168780105697
2010-09-07,19.1612497329712,46.1562497483101,9.405521921452126e-5,33.0838749296963,97237.5,0,3.217592661712847e-4,15.589990234375,21.5299926757813,0.65881210565567,401.693791707357,0.8280223958412812
2010-09-08,18.3536661783854,934.9966583649319,4.573280517439538e-4,121.39962584277,97733.3333333333,0,4.62962968110029e-6,14.7799926757813,21.860009765625,0.65896475315094,381.489147822062,0.13383715074847788
2010-09-09,19.4088887532552,1096.7444411030501,4.668867232416574e-4,109.923229746521,98389.5833333333,0,0,15.4599853515625,22.2199951171875,0.659147560596466,376.14731280009,0.2597876896627145
2010-09-10,22.3762959798177,1767.69258711073,5.237538060618938e-4,116.77508354187,98706.25,0,0,15.2099853515625,25.85,0.65935754776001,370.688210169474,0.0031879612815935016
2010-09-11,21.5866660789207,1479.8852019839799,5.0516911153078e-4,121.014999280373,98433.3333333333,0,0,11.3000122070313,26.5700012207031,0.659591853618622,377.517875035604,0.21982436329788047
2010-09-12,22.4330758901743,1343.59999377854,4.951919368053977e-4,119.187667151292,98602.0833333333,0,0,12.7000061035156,25.9500061035156,0.659847438335419,386.50551923116,0.25047177249121305
2010-09-13,21.0180779090295,1667.90383228889,5.076157481193547e-4,100.73168994983,98979.1666666667,0,0,15.7400146484375,23.9200073242188,0.660121381282806,368.286207199097,0.16755362438262655
2010-09-14,21.6888413649339,1752.6384555376499,4.3728207516371747e-4,88.5116858084996,98972.9166666667,0,0,12.3999877929688,26.1899963378906,0.660410761833191,367.5240650177,0.36735626834317575
2010-09-15,23.1719240628756,1679.36537678425,4.94323364681303e-4,114.743521988392,98427.0833333333,0,0,12.6799865722656,30.1299987792969,0.660712540149689,374.600792566935,0.0419737638543431
2010-09-16,20.9721422467913,1233.52501253997,2.4552165069870614e-4,43.8380418860664,98112.5,0,2.3148148405501508e-6,16.0800109863281,24.6799865722656,0.661023855209351,371.066518783569,0.7880787796479126
2010-09-17,19.3120677027209,547.148273936633,3.017535250315014e-4,94.0093959917625,97975,0,4.62962968110029e-6,15.3699890136719,22.3799987792969,0.661341726779938,385.382103602091,0.9383332316034161
2010-09-18,17.0256030273438,713.891996860504,2.357204693853847e-4,62.572146649162,98147.9166666667,0,4.166666682673773e-5,12.9699951171875,19.6,0.661663174629211,382.488894780477,0.8213603578858489
2010-09-19,19.2123999023438,1573.03600883484,4.861503998327258e-4,92.8317515850067,98283.3333333333,0,0,10.6299987792969,24.5700012207031,0.661985218524933,372.217749277751,0.03154517571299956
2010-09-20,18.1772009277344,1029.2199993133502,4.470869993978735e-4,101.080854644378,98489.5833333333,0,0,7.55001220703127,22.6199890136719,0.662304937839508,384.812541325887,0.44877262854846656
2010-09-21,18.0425930447049,494.870369025954,2.1063926475595751e-4,47.0443126720687,98570.8333333333,0,0,13.3300109863281,20.5100036621094,0.662619411945343,390.078063964844,0.9466254914826626
2010-09-22,20.4128002929688,1115.9880028367002,4.4404671801418085e-4,120.748438040415,98637.5,0,0,11.2700134277344,25.35,0.662925660610199,391.393228530884,0.4272618375474952
2010-09-23,18.8992016601563,605.895997583866,2.7806173176255156e-4,71.7553122788668,98312.5,0,2.7777778389766666e-5,11.5200134277344,21.9699951171875,0.663220703601837,392.354541778564,0.9361447667587323
2010-09-24,16.4879320868131,348.78620690312897,2.3484025307349025e-4,66.0521664240708,97614.5833333333,0,1.5277777614149536e-4,14.2700134277344,19.3000122070313,0.663501620292664,390.235874811808,0.5846469208897299
2010-09-25,16.22919921875,814.291996002197,3.2395761120855717e-4,65.9979999959469,97502.0833333333,0,0,10.8799987792969,17.8799987792969,0.663765430450439,384.04758199056,0.2125672053265785
2010-09-26,13.1311999511719,848.2679977416989,4.7002803109250866e-4,88.5424374739329,97745.8333333333,0,0,8.2600036621094,15.0599914550781,0.664009213447571,384.12864557902,0.15755484514163348
2010-09-27,13.5956005859375,886.200000762939,4.5178860006809315e-4,84.54116944472,98006.25,0,0,9.17000732421877,15.8900085449219,0.664229989051819,383.692978541056,0.0832258811082457
2010-09-28,15.8149976094564,1009.35416022936,3.928499821066853e-4,65.9357701539993,98295.8333333333,0,0,9.77999267578127,18.3300109863281,0.664424777030945,381.972084681193,0.20232045941230625
2010-09-29,17.371666208903,1036.20833282669,4.302890426933773e-4,95.4832291603088,98402.0833333333,0,0,7.29000244140627,21.5800109863281,0.664590656757355,389.189311981201,0.31682256776484113
2010-09-30,18.3036010742188,942.296001911163,2.7311256507992653e-4,59.9670839210351,98354.1666666667,0,0,11.4599853515625,21.6,0.664724707603455,383.179189682007,0.45203370820807837
2010-10-01,16.8345848083496,917.3999990026161,3.7749660531699586e-4,78.8781256526709,98185.4166666667,0,0,10.4299865722656,19.7900024414063,0.664847016334534,384.79262415568,0.8850871571065976
2010-10-02,16.7016680399577,581.7458337017649,3.3314134932637296e-4,92.3317714581887,98264.5833333333,0,6.944444521650441e-6,9.33001098632815,20.2300048828125,0.664979040622711,387.902958552043,0.672880457174248
2010-10-03,17.0256248474121,0.68437498412095,5.1047641847198845e-5,15.7032500008742,97835.4166666667,0,1.1574074202750694e-5,16.2000061035156,17.7499938964844,0.665119707584381,391.435750325521,0.9409101775695706
2010-10-04,17.7296911239624,248.062496259809,1.7043651717106814e-4,50.7447289405391,97062.5,0,6.2500000391689e-5,14.0599914550781,21.3300109863281,0.665267825126648,389.355583826701,0.7791144665028815
2010-10-05,18.2420043945313,1032.08401012421,3.6595547628492215e-4,89.6706250607967,97808.3333333333,0,4.62962968110029e-6,13.4800048828125,21.8900085449219,0.665422439575195,374.947708129883,0.5023073616854613
2010-10-06,16.8483342488607,325.670828452955,2.893717895805828e-4,76.3928957059979,98081.25,0,0,10.2600036621094,20.35,0.665582299232483,394.496040980021,0.6683725502164304
2010-10-07,18.6304183959961,592.64583690092,3.6056898348361206e-4,89.6816660687327,98425,0,0,13.9399963378906,21.4599853515625,0.665746450424194,388.851687749227,0.5431080524315993
2010-10-08,18.9323950195313,549.836002588272,2.6839952824696977e-4,63.0579375823339,98389.5833333333,0,0,12.860009765625,21.8099914550781,0.665913701057434,394.090021133423,0.7022632363338571
2010-10-09,16.1072724313447,208.354544645232,6.895153289879913e-5,9.72950024654468,98181.25,0,1.1574074051168287e-5,13.4500061035156,17.7900024414063,0.666083037853241,388.196936925252,0.9098253297320943
2010-10-10,12.6800024414063,0.24000000581145298,2.3493532468369188e-5,6.96793752722442,97187.5,0,4.4675926240718867e-4,12.1299987792969,14.3300109863281,0.666253268718719,405.081521987915,0.9999383262376716
2010-10-11,12.2202774047852,0.316666666832235,3.8717754929270615e-5,12.5342707584302,97337.5,0,3.1944444875383216e-4,11.6499877929688,13.7600036621094,0.666423320770264,404.99312655131,0.9864126979282704
2010-10-12,15.5812141187263,444.042425371255,2.944144155219204e-4,76.2235724255443,97631.25,0,4.62962968110029e-6,11.839990234375,20.0599914550781,0.666592180728912,387.364356358846,0.7824582017202527
2010-10-13,17.0152195142663,542.286958926074,3.1309031998634317e-4,83.297998778522,97677.0833333333,0,0,11.4999938964844,19.9200073242188,0.66675865650177,392.003270467122,0.6970216023479264
2010-10-14,15.6373933211617,764.5956505899841,3.44000444316194e-4,54.2293539047241,97764.5833333333,0,0,8.57000122070315,18.8200012207031,0.666921734809875,383.062709172567,0.1490680267956602
2010-10-15,12.8899988347834,644.718178835782,3.4330989964008343e-4,41.1729154586792,97737.5,0,0,8.45998535156252,14.7799926757813,0.667080223560333,383.825291315715,0.07386418547398514
2010-10-16,11.4504527698864,549.404540928927,2.722996247243872e-4,26.8036033709844,97787.5,0,0,9.33001098632815,13.1499877929688,0.667233109474182,383.96089553833,0.2157023942136023
2010-10-17,10.5222731156783,644.063638557087,3.4411782254219106e-4,41.7105004390081,97920.8333333333,0,4.62962968110029e-6,7.83001098632815,12.2000061035156,0.667379260063171,382.98520787557,0.19859968768915404
2010-10-18,10.5231830943715,635.554543408481,3.4807245217084964e-4,38.5803322394689,98270.8333333333,0,0,7.17000732421877,11.9599853515625,0.667517602443695,385.575560251872,0.060223475195702925
2010-10-19,11.413565461532,576.786955543186,3.2567295351356243e-4,54.3266251385212,98218.75,0,0,6.09798583984377,13.839990234375,0.667647004127502,381.150666554769,0.3703280535506284
2010-10-20,13.7340900767933,826.87727321278,3.3054200890302564e-4,45.1416654586792,98302.0833333333,0,0,7.7700134277344,15.4800048828125,0.667766392230988,374.087061564128,0.21001569183973468
2010-10-21,10.7456382057884,821.5772726319051,3.277846469974525e-4,33.3353332156936,98914.5833333333,0,0,3.74898681640627,14.6700073242188,0.667874693870544,376.376897176107,0.46473278093988274
2010-10-22,10.9246513034987,317.452174165975,1.2025362369984381e-4,18.7813332279523,98945.8333333333,0,0,5.42998657226565,13.7000061035156,0.667970776557922,386.20489692688,0.8769780110783881
2010-10-23,12.1726893498348,26.942307322930798,8.271651783607204e-5,17.2831247827659,98506.25,0,0,10.1199890136719,14.6299987792969,0.668053567409515,395.974852879842,0.8510260733777892
2010-10-24,11.4424987792969,24.5291661471128,7.74438402218372e-5,16.4532709578052,97906.25,0,4.259259330865463e-4,7.2700134277344,13.3099914550781,0.668121933937073,398.311082204183,0.8634345800334692
2010-10-25,9.50091081099079,682.172727584839,3.283383411264418e-4,24.7481467624505,97814.5833333333,0,0,7.7700134277344,10.35,0.668181955814362,382.598916371663,0.10587795461828392
2010-10-26,11.1542755126953,866.809090701017,3.2124062890529615e-4,18.3094787597656,98702.0833333333,0,0,5.81398925781252,14.8300109863281,0.668240427970886,378.189041137695,0.019267646325769713
2010-10-27,11.7365009654652,829.7636389732361,2.9112159986138266e-4,32.7322491804759,99022.9166666667,0,0,1.9059997558594,16.2499938964844,0.668297052383423,380.887146631877,0.30209716224395855
2010-10-28,13.6832727605647,968.895458430052,2.9148913820981976e-4,32.2506249348323,98902.0833333333,0,0,3.8749938964844,18.9299865722656,0.668351829051971,388.654977162679,0.4218815965493213
2010-10-29,9.9827292702415,51.9681810316714,5.148556266579787e-5,-3.29691646744808,98458.3333333333,0,0,4.18898925781252,13.5100036621094,0.668404519557953,399.780792236328,0.7702353521635411
2010-10-30,12.4856658935547,0,3.314583526185943e-5,2.8421874679625,97441.6666666667,0,1.4120370118083332e-4,10.9599853515625,14.339990234375,0.668455064296722,400.860750198364,0.9053943560241914
2010-10-31,13.4800024414063,21.3120000362396,4.85106901014596e-5,-6.87143719134231,96639.5833333333,0,5.3240740877906014e-5,9.33001098632815,14.4200073242188,0.668503224849701,402.041645685832,0.633356476889506
2010-11-01,14.2368186257102,428.61818048086997,1.2528706642061464e-4,12.2599376440048,97368.75,0,0,10.7799926757813,16.1400085449219,0.668549001216888,388.099438349406,0.8361035661422488
2010-11-02,14.1009113658558,774.9545400792899,2.737611170148856e-4,32.2742294470469,98160.4166666667,0,0,12.2199951171875,15.6599975585938,0.668592154979706,382.521999359131,0.3972559626447743
2010-11-03,16.4890907981179,639.281821250916,2.1711545531541025e-4,7.84461462497711,98750,0,4.62962968110029e-6,13.1499877929688,18.0700012207031,0.668632566928864,382.876790364583,0.6524607195357046
2010-11-04,19.6733337402344,947.852386747088,2.4522291878580993e-4,20.4151245951653,99370.8333333333,0,0,14.7099853515625,22.2400146484375,0.668670177459717,375.390897750854,0.17302732974226728
2010-11-05,16.4590436662947,399.757145850786,2.1783434282138882e-4,42.4992718547583,99495.8333333333,0,0,11.2000061035156,19.2099853515625,0.668704748153687,394.283935546875,0.39311809826092703
2010-11-06,13.5204971313477,226.07500076293897,2.164784227156631e-4,35.5963962972164,98745.8333333333,0,2.3148148405501508e-6,8.05999145507815,17.0599914550781,0.668736159801483,402.436103820801,0.9417551716946678
